Token ID	Token	Lemma	POS	Sense	Token ID IT	Token IT	Lemma IT	POS IT	Sense IT
d002.s038.t003	Load	load	V	bn:00090416v	i002.s038.t007	librerie	libreria	N	bn:00090416v
d002.s038.t002	L	l	N	bn:00049538n	i002.s038.t016	.		X	bn:00049538n
d002.s039.t001	Executes	execute	V	bn:00082225v	i002.s039.t002	S	s	N	bn:00082225v
d002.s039.t008	.		X		i002.s039.t004	script	script	N	
d002.s040.t001	Nice	nice	J	bn:00107292a	i002.s040.t001	Salva	salvare	V	bn:00107292a
d002.s040.t005	to		X		i002.s040.t002	le		X	
d002.s040.t008	libraries	library	N	bn:00050969n	i002.s040.t003➕i002.s040.t008	istruzioni➕sessione	istruzione	N	bn:00050969n
d002.s040.t007	some		X		i002.s040.t004	eseguite	eseguire	V	
d002.s040.t009	or		X		i002.s040.t006	inizio	inizio	N	
d002.s040.t013	work	work	N	bn:00081568n	i002.s040.t008	sessione	sessione	N	bn:00081568n
d002.s040.t004	want	want	V	bn:00086682v	i002.s040.t012	poterle	potere	V	bn:00086682v
d002.s040.t014	.		X		i002.s040.t014	.		X	
d002.s041.t003	Save	save	V	bn:00093281v	i002.s041.t001	Genera	generare	V	bn:00093281v
d002.s041.t001	Ctrl	ctrl	N	bn:00020947n	i002.s041.t002	file	file	N	bn:00020947n
d002.s041.t004	Script	script	N		i002.s041.t019	Kate	kate	N	
d002.s042.t015	reuse	reuse	V	bn:00092558v	i002.s042.t001	Ctrl	ctrl	N	bn:00092558v
d002.s042.t016	.		X		i002.s042.t002	L	l	N	
d002.s042.t001	Saves	save	V	bn:00093281v	i002.s042.t003	Salva	salvare	V	bn:00093281v
d002.s042.t009	session	session	N	bn:03751534n	i002.s042.t004	log	log	N	bn:03751534n
d002.s043.t001	Generates	generate	V	bn:00084080v	i002.s043.t001	Salva	salvare	V	bn:00084080v
d002.s043.t012	any		X		i002.s043.t005	tutti		X	
d002.s043.t010	fix	fix	V	bn:00084308v	i002.s043.t007	risultati	risultato	N	bn:00084308v
d002.s043.t011	using	use	V	bn:00082705v	i002.s043.t008	su		X	bn:00082705v
d002.s043.t003	files	file	N	bn:00021475n	i002.s043.t009	file	file	N	bn:00021475n
d002.s043.t002	text	text	N	bn:00076732n	i002.s043.t010	HTML	html	N	bn:00076732n
d002.s043.t005	it		X		i002.s043.t011	che		X	
d002.s043.t006	should		X		i002.s043.t012	può	potere	V	
d002.s043.t007	be	be	V		i002.s043.t013	essere	essere	V	
d002.s043.t009	to		X		i002.s043.t014	stampato	stampare	V	
d002.s043.t013	text	text	N	bn:00076732n	i002.s043.t014	stampato	stampare	V	bn:00076732n
d002.s043.t015	,		X		i002.s043.t017	.		X	
d002.s043.t018	.		X		i002.s043.t017	.		X	
d002.s044.t001	Ctrl	ctrl	N	bn:00020947n	i002.s044.t001	Ctrl	ctrl	N	bn:00020947n
d002.s044.t002	S	s	N	bn:00068673n	i002.s044.t002	Q	q	N	bn:00068673n
d002.s044.t003	Save	save	V	bn:00093281v	i002.s044.t003	Esci	uscire	V	bn:00093281v
d002.s045.t001	Saves	save	V	bn:00093281v	i002.s045.t001	Chiude	chiudere	V	bn:00093281v
d002.s045.t002	the		X		i002.s045.t002	il		X	
d002.s045.t003	log	log	N	bn:00051831n	i002.s045.t003	programma	programma	N	bn:00051831n
d002.s045.t018	.		X		i002.s045.t004	.		X	
d002.s046.t003	Quit	quit	V	bn:00084710v	i002.s046.t005➕i002.s046.t008	grafico➕kalgebra	grafico	N	bn:00084710v
d002.s046.t002	Q	q	N	bn:00065472n	i002.s046.t006	2D	2d	N	bn:00065472n
d002.s046.t001	Ctrl	ctrl	N	bn:00020947n	i002.s046.t008	kalgebra	kalgebra	N	bn:00020947n
d002.s047.t001	Shuts	shut	V		i002.s047.t003	attivata	attivare	V	
d002.s047.t002	the		X		i002.s047.t004	la		X	
d002.s047.t003	program	program	N	bn:00021492n	i002.s047.t012	funzione	funzione	N	bn:00021492n
d002.s047.t005	.		X		i002.s047.t013	.		X	
d002.s048.t001	To		X		i002.s048.t001	Se		X	
d002.s048.t002	add	add	V	bn:00082317v	i002.s048.t003	usare	usare	V	bn:00082317v
d002.s048.t003	a		X		i002.s048.t004	una		X	
d002.s048.t004	new	new	J	bn:00107267a	i002.s048.t005	tipica	tipico	J	bn:00107267a
d002.s048.t033	function	function	N	bn:00036821n	i002.s048.t006	funzione	funzione	N	bn:00036821n
d002.s048.t006	graph	graph	N	bn:00041412n	i002.s048.t007	f(x)	f(x)	N	bn:00041412n
d002.s048.t011	you		X		i002.s048.t009	è	essere	V	
d002.s048.t012	have	have	V		i002.s048.t010	necessario	necessario	J	
d002.s048.t030	add	add	V	bn:00082317v	i002.s048.t011	specificarla	specificare	V	bn:00082317v
d002.s048.t034	.		X		i002.s048.t012	.		X	
d002.s049.t001	Then	then	R	bn:00114281r	i002.s049.t001	Quando		X	bn:00114281r
d002.s049.t002	your		X		i002.s049.t002	hai	avere	V	
d002.s049.t014	type	type	V	bn:00095295v	i002.s049.t003	inserito	inserire	V	bn:00095295v
d002.s049.t007	an		X		i002.s049.t004	la		X	
d002.s049.t016	function	function	N	bn:00036821n	i002.s049.t005	funzione	funzione	N	bn:00036821n
d002.s049.t011	where		X		i002.s049.t008	per		X	
d002.s049.t012	you		X		i002.s049.t009	visualizzare	visualizzare	V	
d002.s049.t009	text	text	N	bn:00076732n	i002.s049.t011	grafico	grafico	N	bn:00076732n
d002.s049.t015	your		X		i002.s049.t011	grafico	grafico	N	
d002.s049.t010	box	box	N	bn:00012528n	i002.s049.t013	finestra	finestra	N	bn:00012528n
d002.s049.t003	focus	focus	N	bn:00007023n	i002.s049.t014	principale	principale	J	bn:00007023n
d002.s049.t017	.		X		i002.s049.t015	.		X	
d002.s050.t002	you		X		i002.s050.t001	Puoi	potere	V	
d002.s050.t005	use	use	V	bn:00082705v	i002.s050.t002	avere	avere	V	bn:00082705v
d002.s050.t003	want	want	V	bn:00086682v	i002.s050.t003	più		X	bn:00086682v
d002.s050.t006	a		X		i002.s050.t004	grafici	grafico	N	
d002.s050.t009	function	function	V		i002.s050.t004	grafici	grafico	N	
d002.s050.t004	to		X		i002.s050.t005	nella		X	
d002.s050.t007	typical	typical	J	bn:00112217a	i002.s050.t007	vista	vista	N	bn:00112217a
d002.s050.t017	.		X		i002.s050.t008	.		X	
d002.s051.t001	If		X		i002.s051.t001	Usa	usare	V	
d002.s051.t009	the		X		i002.s051.t002	il		X	
d002.s051.t011	button	button	N	bn:03843242n	i002.s051.t003	pulsante	pulsante	N	bn:03843242n
d002.s051.t015	graph	graph	N	bn:00041412n	i002.s051.t004➕i002.s051.t008	Aggiungi➕lista	aggiungere	N	bn:00041412n
d002.s051.t016	in		X		i002.s051.t005	in		X	
d002.s051.t006	function	function	N	bn:00036821n	i002.s051.t006	modalità	modalità	N	bn:00036821n
d002.s051.t020	.		X		i002.s051.t010	.		X	
d002.s052.t001	You		X		i002.s052.t001	Puoi	potere	V	
d002.s052.t003	set	set	V	bn:00090224v	i002.s052.t002	impostare	impostare	V	bn:00090224v
d002.s052.t005	graphs	graph	N	bn:00041412n	i002.s052.t002➕i002.s052.t008	impostare➕grafico	impostare	V➕N	bn:00041412n
d002.s052.t007	the		X		i002.s052.t003	un		X	
d002.s052.t004	several	several	J	bn:00110469a	i002.s052.t004	diverso	diverso	J	bn:00110469a
d002.s052.t009	view	view	N	bn:00079985n	i002.s052.t005	colore	colore	N	bn:00079985n
d002.s052.t006	on		X		i002.s052.t006	per		X	
d002.s052.t010	.		X		i002.s052.t009	.		X	
d003.s002.t001	The		X		i003.s002.t001	Hanno	avere	V	
d003.s002.t006	involved	involve	V	bn:00089893v	i003.s002.t002	partecipato	partecipare	V	bn:00089893v
d003.s002.t007	in		X		i003.s002.t005	esponenti	esponente	N	
d003.s002.t015	critical	critical	J	bn:00100676a	i003.s002.t007	principali	principale	J	bn:00100676a
d003.s002.t010	conference	conference	N	bn:00021721n	i003.s002.t008	categorie	categoria	N	bn:00021721n
d003.s002.t017	.		X		i003.s002.t010➕i003.s002.t039	,➕.		X	
d003.s002.t011	which		X		i003.s002.t012	quali		X	
d003.s002.t003	has	have	V		i003.s002.t013	hanno	avere	V	
d003.s002.t009	a		X		i003.s002.t014	discusso	discutere	V	
d003.s002.t016	challenge	challenge	N	bn:00017557n	i003.s002.t019	ruolo	ruolo	N	bn:00017557n
d003.s002.t002	Foundation	foundation	N	bn:00036064n	i003.s002.t030	organizzazioni	organizzazione	N	bn:00036064n
d003.s003.t009	attended	attend	V	bn:00082907v	i003.s003.t002	è	essere	V	bn:00082907v
d003.s003.t011	debated	debate	V	bn:00086341v	i003.s003.t003	convenuto	convenire	V	bn:00086341v
d003.s003.t023	,		X		i003.s003.t011	,		X	
d003.s003.t014	as	as	R		i003.s003.t017	che		X	
d003.s003.t015	the		X		i003.s003.t018	gli		X	
d003.s003.t035	users	user	N	bn:00079373n	i003.s003.t019	utenti	utente	N	bn:00079373n
d003.s003.t019	actors	actor	N	bn:00001177n	i003.s003.t021	beneficiano	beneficiare	V	bn:00001177n
d003.s003.t017	of		X		i003.s003.t022	di		X	
d003.s003.t018	key	key	J	bn:00099258a	i003.s003.t023	questi		X	bn:00099258a
d003.s003.t034	service	service	N	bn:00070651n	i003.s003.t024	servizi	servizio	N	bn:00070651n
d003.s003.t028	and		X		i003.s003.t025	in		X	
d003.s003.t027	voluntary	voluntary	J	bn:00113672a	i003.s003.t026	isolamento	isolamento	N	bn:00113672a
d003.s003.t026	,		X		i003.s003.t027	,		X	
d003.s003.t012	issues	issue	N	bn:00047688n	i003.s003.t031	elemento	elemento	N	bn:00047688n
d003.s003.t030	organisations	organisation	N	bn:00001423n	i003.s003.t035	quotidiana	quotidiano	J	bn:00001423n
d003.s003.t036	.		X		i003.s003.t036	.		X	
d003.s004.t002	were	be	V		i003.s004.t002	è	essere	V	
d003.s004.t021	was	be	V		i003.s004.t004	preso	prendere	V	
d003.s004.t003	relatively	relatively	R	bn:00114784r	i003.s004.t006	della		X	bn:00114784r
d003.s004.t007	of		X		i003.s004.t008	di		X	
d003.s004.t008	attempts	attempt	N	bn:00007011n	i003.s004.t009	aioli	aioli	N	bn:00007011n
d003.s004.t011	users	user	N	bn:00079373n	i003.s004.t009	aioli	aioli	N	bn:00079373n
d003.s004.t016	their		X		i003.s004.t010	diversi	diverso	J	
d003.s004.t027	.		X		i003.s004.t011	svolti	svolto	J	
d003.s005.t003	also	also	R	bn:00114246r	i003.s005.t001	Unitamente	unitamente	R	bn:00114246r
d003.s005.t008	of		X		i003.s005.t008	degli		X	
d003.s005.t014	welfare	welfare	N	bn:00009905n	i003.s005.t009➕i003.s005.t017	affari➕Galizia	affare	N	bn:00009905n
d003.s005.t010	roles	role	N	bn:00036823n	i003.s005.t011	spagnolo	spagnolo	J	bn:00036823n
d003.s005.t007	variety	variety	N	bn:00027862n	i003.s005.t014	governo	governo	N	bn:00027862n
d003.s005.t002	was	be	V		i003.s005.t021	ha	avere	V	
d003.s005.t011	played	play	V	bn:00091709v	i003.s005.t022	organizzato	organizzare	V	bn:00091709v
d003.s005.t005	of		X		i003.s005.t026	sul		X	
d003.s005.t009	different	different	J	bn:00101350a	i003.s005.t032	grande	grande	J	bn:00101350a
d003.s005.t012	by		X		i003.s005.t034	per		X	
d003.s005.t006	the		X		i003.s005.t035	i		X	
d003.s005.t013	public	public	J	bn:00109211a	i003.s005.t037	pubblici	pubblico	J	bn:00109211a
d003.s006.t001	The		X		i003.s006.t002	la		X	
d003.s006.t002	Foundation	foundation	N	bn:00036064n	i003.s006.t003	Fondazione	fondazione	N	bn:00036064n
d003.s006.t003	organised	organise	N		i003.s006.t004➕i003.s006.t005	ha➕pubblicato	avere	V	
d003.s006.t004	,		X		i003.s006.t006	,		X	
d003.s006.t021	government	government	N	bn:00007299n	i003.s006.t010	progetto	progetto	N	bn:00007299n
d003.s006.t012	Spanish	spanish	J	bn:00110978a	i003.s006.t011	EPOC	epoc	N	bn:00110978a
d003.s006.t010	,		X		i003.s006.t012	,		X	
d003.s006.t022	,		X		i003.s006.t012	,		X	
d003.s006.t023	a		X		i003.s006.t013	uno		X	
d003.s006.t025	conference	conference	N	bn:00021721n	i003.s006.t014	studio	studio	N	bn:00021721n
d003.s006.t017	and		X		i003.s006.t016	che		X	
d003.s006.t018	the		X		i003.s006.t018	la		X	
d003.s006.t034	public	public	J	bn:00109211a	i003.s006.t024	diretta	diretto	J	bn:00109211a
d003.s006.t029	:		X		i003.s006.t026	umanizzare	umanizzare	V	
d003.s006.t030	a		X		i003.s006.t027	il		X	
d003.s006.t036	services	service	N	bn:00070651n	i003.s006.t028	lavoro	lavoro	N	bn:00070651n
d003.s006.t031	major	major	J	bn:00106332a	i003.s006.t029	migliorando	migliorare	V	bn:00106332a
d003.s006.t035	welfare	welfare	N	bn:00009905n	i003.s006.t034	redditività	redditività	N	bn:00009905n
d003.s006.t037	.		X		i003.s006.t035	.		X	
d003.s007.t001	The		X		i003.s007.t001	Lo		X	
d003.s007.t007	study	study	N	bn:00067181n	i003.s007.t002	studio	studio	N	bn:00067181n
d003.s007.t004	published	publish	V	bn:00084099v	i003.s007.t004	basa	basare	V	bn:00084099v
d003.s007.t006	comparative	comparative	J	bn:00100121a	i003.s007.t007	interviste	intervista	N	bn:00100121a
d003.s007.t015	assesses	assess	V	bn:00082720v	i003.s007.t011	dirigenti	dirigente	N	bn:00082720v
d003.s007.t011	the		X		i003.s007.t012	delle		X	
d003.s007.t027	profitability	profitability	N	bn:00037027n	i003.s007.t014	sociali	sociale	J	bn:00037027n
d003.s007.t014	which		X		i003.s007.t015	,		X	
d003.s007.t008	as		X		i003.s007.t016	in		X	
d003.s007.t002	Foundation	foundation	N	bn:00036064n	i003.s007.t020	organizzazioni	organizzazione	N	bn:00036064n
d003.s007.t024	work	work	N	bn:00014138n	i003.s007.t024	paesi	paese	N	bn:00014138n
d003.s007.t013	project	project	N	bn:00064665n	i003.s007.t025	europei	europeo	J	bn:00064665n
d003.s007.t028	.		X		i003.s007.t026	.		X	
d003.s008.t001	The		X		i003.s008.t001	Quali		X	
d003.s008.t026	countries	country	N	bn:00011771n	i003.s008.t002	settori	settore	N	bn:00011771n
d003.s008.t011	officials	official	N	bn:00036837n	i003.s008.t003	industriali	industriale	J	bn:00036837n
d003.s008.t022	organisations	organisation	N	bn:00001423n	i003.s008.t003	industriali	industriale	J	bn:00001423n
d003.s008.t018	of		X		i003.s008.t004	di		X	
d003.s008.t021	peak	peak	N		i003.s008.t005	rilievo	rilievo	N	
d003.s008.t003	is	be	V		i003.s008.t007	sono	essere	V	
d003.s008.t013	the		X		i003.s008.t011	l'		X	
d003.s008.t017	representatives	representative	N	bn:00047203n	i003.s008.t014	e		X	bn:00047203n
d003.s008.t019	national	national	J	bn:00107136a	i003.s008.t016	settore	settore	N	bn:00107136a
d003.s008.t027	.		X		i003.s008.t018	.		X	
d003.s009.t002	important	important	J	bn:00104680a	i003.s009.t002	principali	principale	J	bn:00104680a
d003.s009.t004	sectors	sector	N	bn:00070206n	i003.s009.t003	oratori	oratore	N	bn:00070206n
d003.s009.t013	were	be	V		i003.s009.t004	in		X	
d003.s009.t006	the		X		i003.s009.t006	della		X	
d003.s009.t011	banking	banking	N	bn:00008412n	i003.s009.t009	esclusione	esclusione	N	bn:00008412n
d003.s009.t008	industry	industry	N	bn:00046575n	i003.s009.t010	sociale	sociale	J	bn:00046575n
d003.s009.t007	metal	metal	N	bn:00002936n	i003.s009.t013	sinistra	sinistra	N	bn:00002936n
d003.s009.t010	the		X		i003.s009.t027	le		X	
d003.s009.t003	industrial	industrial	J	bn:00104995a	i003.s009.t029	industriali	industriale	J	bn:00104995a
d003.s009.t009	and		X		i003.s009.t030	e		X	
d003.s009.t005	,		X		i003.s009.t045	,		X	
d003.s009.t016	.		X		i003.s009.t066	.		X	
d003.s010.t043	of		X		i003.s010.t002	di		X	
d003.s010.t007	conference	conference	N	bn:00021721n	i003.s010.t005	rapporto	rapporto	N	bn:00021721n
d003.s010.t005	social	social	J	bn:00110842a	i003.s010.t006	nazionale	nazionale	J	bn:00110842a
d003.s010.t008	were	be	V		i003.s010.t007	contiene	contenere	V	
d003.s010.t004	the		X		i003.s010.t008	una		X	
d003.s010.t034	of		X		i003.s010.t010	di		X	
d003.s010.t016	,		X		i003.s010.t013	,		X	
d003.s010.t002	speakers	speaker	N	bn:00073170n	i003.s010.t020	illustrare	illustrare	V	bn:00073170n
d003.s010.t021	and		X		i003.s010.t022	e		X	
d003.s010.t020	Relations	relations	N	bn:00025569n	i003.s010.t023	prassi	prassi	N	bn:00025569n
d003.s010.t044	the		X		i003.s010.t027	l'		X	
d003.s010.t018	,		X		i003.s010.t029	,		X	
d003.s010.t025	,		X		i003.s010.t029	,		X	
d003.s010.t023	Affairs	affair	N	bn:00001738n	i003.s010.t031	formazione	formazione	N	bn:00001738n
d003.s010.t022	Social	social	J	bn:00110842a	i003.s010.t034	sviluppo	sviluppo	N	bn:00110842a
d003.s010.t019	Industrial	industrial	J	bn:00104995a	i003.s010.t036	lavoratori	lavoratore	N	bn:00104995a
d003.s010.t006	exclusion	exclusion	N	bn:00032152n	i003.s010.t037	anziani	anziano	J	bn:00032152n
d003.s010.t060	and		X		i003.s010.t040	e		X	
d003.s010.t037	the		X		i003.s010.t041	nella		X	
d003.s010.t038	Regions	region	N	bn:03359468n	i003.s010.t042	comunità	comunità	N	bn:03359468n
d003.s010.t063	.		X		i003.s010.t043	.		X	
d003.s011.t003	Each		X		i003.s011.t002	ciascun		X	
d003.s011.t004	national	national	J	bn:00107136a	i003.s011.t003	paese	paese	N	bn:00107136a
d003.s011.t011	25		X		i003.s011.t004	due	due	J	
d003.s011.t012	and		X		i003.s011.t005	o		X	
d003.s011.t013	30		X		i003.s011.t006	tre	tre	J	
d003.s011.t014	initiatives	initiative	N	bn:00034797n	i003.s011.t007➕i003.s011.t011	iniziative➕selezionate	iniziativa	N➕V	bn:00034797n
d003.s011.t006	contains	contain	V	bn:00085499v	i003.s011.t008➕i003.s011.t010	sono➕ulteriormente	essere	V➕R	bn:00085499v
d003.s011.t009	of		X		i003.s011.t014	di		X	
d003.s011.t007	a		X		i003.s011.t015	uno		X	
d003.s011.t008	portfolio	portfolio	N	bn:00063673n	i003.s011.t016	studio	studio	N	bn:00063673n
d003.s011.t001	Case	case	N	bn:00016401n	i003.s011.t018	caso	caso	N	bn:00016401n
d003.s011.t022	improve	improve	V	bn:00082573v	i003.s011.t020	approfondito	approfondire	V	bn:00082573v
d003.s011.t025	,		X		i003.s011.t021	.		X	
d003.s011.t040	.		X		i003.s011.t021	.		X	
d003.s012.t007	three		X		i003.s012.t001	Questi		X	
d003.s012.t017	study	study	N	bn:00074790n	i003.s012.t002	studi	studio	N	bn:00074790n
d003.s012.t009	have	have	V		i003.s012.t003	hanno	avere	V	
d003.s012.t011	selected	select	V	bn:00084931v	i003.s012.t004	analizzato	analizzare	V	bn:00084931v
d003.s012.t008	initiatives	initiative	N	bn:00034797n	i003.s012.t004➕i003.s012.t008	analizzato➕iniziative	analizzare	V➕N	bn:00034797n
d003.s012.t016	case	case	N	bn:00016401n	i003.s012.t014	modelli	modello	N	bn:00016401n
d003.s012.t014	in		X		i003.s012.t016	e		X	
d003.s012.t003	country	country	N	bn:00011771n	i003.s012.t018	organizzazioni	organizzazione	N	bn:00011771n
d003.s012.t004	,		X		i003.s012.t021	,		X	
d003.s012.t006	or		X		i003.s012.t026	e		X	
d003.s012.t015	depth	depth	N	bn:00026418n	i003.s012.t030	iniziativa	iniziativa	N	bn:00026418n
d003.s012.t018	.		X		i003.s012.t031	.		X	
d003.s013.t001	These		X		i003.s013.t001	Hanno	avere	V	
d003.s013.t019	and		X		i003.s013.t002	anche		X	
d003.s013.t004	analysed	analyse	V	bn:00082596v	i003.s013.t003➕i003.s013.t005	avuto➕visite	avere	V➕N	bn:00082596v
d003.s013.t023	and		X		i003.s013.t006	e		X	
d003.s013.t005	the		X		i003.s013.t007	interviste	intervista	N	
d003.s013.t020	assessed	assess	V	bn:00082720v	i003.s013.t007	interviste	intervista	N	bn:00082720v
d003.s013.t007	of		X		i003.s013.t008	con		X	
d003.s013.t006	background	background	N	bn:00007783n	i003.s013.t009	esponenti	esponente	N	bn:00007783n
d003.s013.t009	initiatives	initiative	N	bn:00034797n	i003.s013.t009	esponenti	esponente	N	bn:00034797n
d003.s013.t014	employment	employment	N	bn:00030626n	i003.s013.t012	personale	personale	N	bn:00030626n
d003.s013.t010	,		X		i003.s013.t013	.		X	
d003.s013.t028	.		X		i003.s013.t013	.		X	
d003.s014.t002	and		X		i003.s014.t001	Gli		X	
d003.s014.t003	interviews	interview	N	bn:00047238n	i003.s014.t002	studi	studio	N	bn:00047238n
d003.s014.t007	were	be	V		i003.s014.t004	sfoceranno	sfociare	V	
d003.s014.t006	personnel	personnel	N	bn:00035770n	i003.s014.t007	rapporto	rapporto	N	bn:00035770n
d003.s014.t001	Visits	visit	N	bn:00080113n	i003.s014.t012	prassi	prassi	N	bn:00080113n
d003.s014.t010	.		X		i003.s014.t015	.		X	
d003.s015.t001	These		X		i003.s015.t001	Questo	questo	J	
d003.s015.t011	report	report	N	bn:00067181n	i003.s015.t002	rapporto	rapporto	N	bn:00067181n
d003.s015.t015	practices	practice	N	bn:00061054n	i003.s015.t003➕i003.s015.t018	e➕conferenza		X➕N	bn:00061054n
d003.s015.t003	studies	study	N	bn:00074790n	i003.s015.t007	iniziative	iniziativa	N	bn:00074790n
d003.s015.t004	will		X		i003.s015.t008	saranno	essere	V	
d003.s015.t002	national	national	J	bn:00107136a	i003.s015.t009	pubblicati	pubblicare	V	bn:00107136a
d003.s015.t012	which		X		i003.s015.t012	e		X	
d003.s015.t005	form	form	V	bn:00085670v	i003.s015.t013	costituiranno	costituire	V	bn:00085670v
d003.s015.t013	synthesises	synthesise	V	bn:00094713v	i003.s015.t013	costituiranno	costituire	V	bn:00094713v
d003.s015.t006	the		X		i003.s015.t014	la		X	
d003.s015.t007	basis	basis	N	bn:00008790n	i003.s015.t015	base	base	N	bn:00008790n
d003.s015.t008	of		X		i003.s015.t016	di		X	
d003.s015.t009	a		X		i003.s015.t017	una		X	
d003.s015.t016	.		X		i003.s015.t026	.		X	
d003.s016.t001	The		X		i003.s016.t001	La		X	
d003.s016.t009	will		X		i003.s016.t003	intende	intendere	V	
d003.s016.t002	report	report	N	bn:00067181n	i003.s016.t004	documentare	documentare	V	bn:00067181n
d003.s016.t010	be	be	V		i003.s016.t004	documentare	documentare	V	
d003.s016.t016	the		X		i003.s016.t005	le		X	
d003.s016.t008	initiatives	initiative	N	bn:00034797n	i003.s016.t006➕i003.s016.t008	caratteristiche➕barriere	caratteristica	N	bn:00034797n
d003.s016.t007	of		X		i003.s016.t007	delle		X	
d003.s016.t012	in		X		i003.s016.t009	inerenti	inerente	J	
d003.s016.t019	a		X		i003.s016.t012	a		X	
d003.s016.t026	,		X		i003.s016.t015	assunzione	assunzione	N	
d003.s016.t003	and		X		i003.s016.t016	e		X	
d003.s016.t020	conference	conference	N	bn:00021721n	i003.s016.t017	formazione	formazione	N	bn:00021721n
d003.s016.t014	and		X		i003.s016.t018	e		X	
d003.s016.t015	provide	provide	V	bn:00084692v	i003.s016.t019	analizzarne	analizzare	V	bn:00084692v
d003.s016.t028	.		X		i003.s016.t022	.		X	
d003.s017.t001	The		X		i003.s017.t001	Vengono	venire	V	
d003.s017.t005	document	document	V	bn:00087137v	i003.s017.t002	esaminati	esaminare	V	bn:00087137v
d003.s017.t007	characteristics	characteristic	N	bn:00017761n	i003.s017.t002➕i003.s017.t005➕i003.s017.t007	esaminati➕punti➕vista	esaminare	V➕N➕N	bn:00017761n
d003.s017.t006	the		X		i003.s017.t004	i		X	
d003.s017.t008	of		X		i003.s017.t008	delle		X	
d003.s017.t015	training	training	N	bn:00041853n	i003.s017.t010	sociali	sociale	J	bn:00041853n
d003.s017.t016	and		X		i003.s017.t011	,		X	
d003.s017.t003	aims	aim	V	bn:00082486v	i003.s017.t014	attenzione	attenzione	N	bn:00082486v
d003.s017.t017	to		X		i003.s017.t016	alle		X	
d003.s017.t020	causes	cause	N	bn:00016850n	i003.s017.t017	proposte	proposta	N	bn:00016850n
d003.s017.t004	to		X		i003.s017.t019	ad		X	
d003.s017.t018	analyse	analyse	V	bn:00082596v	i003.s017.t020	eliminare	eliminare	V	bn:00082596v
d003.s017.t010	barriers	barrier	N	bn:00008714n	i003.s017.t022	barriere	barriera	N	bn:00008714n
d003.s017.t011	in		X		i003.s017.t023	inerenti	inerente	J	
d003.s017.t009	age	age	N	bn:00001936n	i003.s017.t025	età	età	N	bn:00001936n
d003.s017.t021	.		X		i003.s017.t026	.		X	
d003.s018.t001	The		X		i003.s018.t005	il		X	
d003.s018.t006	partners	partner	N		i003.s018.t006	progetto	progetto	N	
d003.s018.t010	examined	examine	V	bn:00082596v	i003.s018.t007➕i003.s018.t009	documenta➕valuta	documentare	V	bn:00082596v
d003.s018.t017	proposals	proposal	N	bn:00064776n	i003.s018.t010➕i003.s018.t015	iniziative➕,	iniziativa	N➕X	bn:00064776n
d003.s018.t016	to		X		i003.s018.t017	a		X	
d003.s018.t019	removing	remove	V	bn:00088783v	i003.s018.t018➕i003.s018.t019	lottare➕contro	lottare	V➕X	bn:00088783v
d003.s018.t021	barriers	barrier	N	bn:00008714n	i003.s018.t021	barriere	barriera	N	bn:00008714n
d003.s018.t020	age	age	N	bn:00001936n	i003.s018.t024	età	età	N	bn:00001936n
d003.s018.t011	,		X		i003.s018.t025	,		X	
d003.s018.t013	particular	particular	J	bn:00102398a	i003.s018.t026	specialmente	specialmente	R	bn:00102398a
d003.s018.t003	of		X		i003.s018.t029	dei		X	
d003.s018.t005	social	social	J	bn:00110842a	i003.s018.t030	lavoratori	lavoratore	N	bn:00110842a
d003.s018.t022	.		X		i003.s018.t032	.		X	
d003.s019.t001	Thirdly	thirdly	R	bn:00117283r	i003.s019.t001	Ricercando	ricercare	V	bn:00117283r
d003.s019.t006	and		X		i003.s019.t005	e		X	
d003.s019.t015	private	private	J	bn:00104973a	i003.s019.t007	licenziamento	licenziamento	N	bn:00104973a
d003.s019.t002	,		X		i003.s019.t008	,		X	
d003.s019.t009	,		X		i003.s019.t008	,		X	
d003.s019.t003	the		X		i003.s019.t009	il		X	
d003.s019.t004	project	project	N	bn:00064665n	i003.s019.t010	progetto	progetto	N	bn:00064665n
d003.s019.t007	assesses	assess	V	bn:00082720v	i003.s019.t011	si		X	bn:00082720v
d003.s019.t018	combat	combat	N		i003.s019.t012	interessa	interessare	V	
d003.s019.t022	especially	especially	R	bn:00115235r	i003.s019.t013	principalmente	principalmente	R	bn:00115235r
d003.s019.t016	sectors	sector	N	bn:00070206n	i003.s019.t015	mantenimento	mantenimento	N	bn:00070206n
d003.s019.t021	,		X		i003.s019.t016	,		X	
d003.s019.t020	barriers	barrier	N	bn:00008714n	i003.s019.t018➕i003.s019.t024	reintegrazione➕anziani	reintegrazione	N➕J	bn:00008714n
d003.s019.t014	and		X		i003.s019.t019	e		X	
d003.s019.t023	for		X		i003.s019.t021	riqualificazione	riqualificazione	N	
d003.s019.t012	the		X		i003.s019.t022	dei		X	
d003.s019.t025	workers	worker	N	bn:00081593n	i003.s019.t023	lavoratori	lavoratore	N	bn:00081593n
d003.s019.t024	older	old	J	bn:00096644a	i003.s019.t024	anziani	anziano	J	bn:00096644a
d003.s019.t026	.		X		i003.s019.t025	.		X	
d003.s020.t011	is	be	V		i003.s020.t001	Sono	essere	V	
d003.s020.t013	concerned	concern	V	bn:00083240v	i003.s020.t004	considerazione	considerazione	N	bn:00083240v
d003.s020.t009	the		X		i003.s020.t005	il		X	
