Token ID	Token	Lemma	POS	Sense	Token ID ES	Token ES	Lemma ES	POS ES	Sense ES
d002.s015.t003	is	be	V						
d002.s015.t004	possible	possible	J	bn:00108829a	es002.s015.t003	puede	poder	V	bn:00108829a
d002.s015.t005	to		X						
d002.s015.t006	use	use	V	bn:00082705v	es002.s015.t004	usar	usar	V	bn:00082705v
d002.s015.t007	the		X		es002.s015.t005	los		X	
d002.s015.t008	unicode	unicode	N	bn:02529895n	es002.s015.t007	unicode	unicode	N	bn:02529895n
d002.s015.t009	²		X		es002.s015.t008	²		X	
d002.s015.t010	characters	character	N	bn:09438926n	es002.s015.t006	caracteres	carácter	N	bn:09438926n
d002.s015.t011	.		X		es002.s015.t009	.		X	
d002.s016.t001	Powers	power	N	bn:00032355n	es002.s016.t002	potencias	potencia	N	bn:00032355n
d002.s016.t002	are	be	V		es002.s016.t003	son	ser	V	
d002.s016.t003	one		X		es002.s016.t005	una		X	
d002.s016.t004	way	way	N	bn:00001965n	es002.s016.t006	forma	forma	N	bn:00001965n
d002.s016.t005	to		X		es002.s016.t007	de		X	
d002.s016.t006	make	make	V	bn:00090557v	es002.s016.t008	expresar	expresar	V	bn:00090557v
d002.s016.t007	roots	root	N	bn:00068247n	es002.s016.t009	raíces	raíz	N	bn:00068247n
d002.s016.t008	too	too	R	bn:00114246r	es002.s016.t004	también	también	R	bn:00114246r
d002.s016.t009	.		X		es002.s016.t010	.		X	
d002.s017.t001	-gt	-gt	N		es002.s017.t001	-gt		X	
d002.s017.t002	:		X		es002.s017.t002	:		X	
d002.s017.t003	It		X		es002.s017.t003	Permite	permitir	V	
d002.s017.t004	s	be	V						
d002.s017.t005	the		X						
d002.s017.t006	way	way	N	bn:00001965n					
d002.s017.t007	to		X						
d002.s017.t008	specify	specify	V	bn:00086468v	es002.s017.t004	especificar	especificar	V	bn:00086468v
d002.s017.t009	the		X		es002.s017.t005	la		X	
d002.s017.t010	bounded	bound	V		es002.s017.t007	limitada	limitar	V	
d002.s017.t011	variable	variable	N	bn:00079583n	es002.s017.t006	variable	variable	N	bn:00079583n
d002.s017.t012	in		X		es002.s017.t008	en		X	
d002.s017.t013	a		X		es002.s017.t009	una		X	
d002.s017.t014	function	function	N	bn:00036821n	es002.s017.t010	función	función	N	bn:00036821n
d002.s017.t015	.		X		es002.s017.t011	.		X	
d002.s018.t001	(		X		es002.s018.t001	(		X	
d002.s018.t002	)		X		es002.s018.t002	)		X	
d002.s018.t003	:		X		es002.s018.t003	:		X	
d002.s018.t004	It		X						
d002.s018.t005	is	be	V		es002.s018.t007	especificar	especificar	V	
d002.s018.t006	used	use	V	bn:00082705v	es002.s018.t005	usa	usar	V	bn:00082705v
d002.s018.t007	to		X		es002.s018.t006	para		X	
d002.s018.t008	specify	specify	V	bn:00086468v	es002.s018.t007	especificar	especificar	V	bn:00086468v
d002.s018.t009	a		X		es002.s018.t008	una		X	
d002.s018.t010	higher	high	J	bn:00104162a	es002.s018.t010	mayor	grande	J	bn:00104162a
d002.s018.t011	priority	priority	N	bn:00004489n	es002.s018.t009	prioridad	prioridad	N	bn:00004489n
d002.s018.t012	.		X		es002.s018.t011	.		X	
d002.s019.t001	abc(params)		X		es002.s019.t001	abc(parámetros)		X	
d002.s019.t002	:		X		es002.s019.t002	:		X	
d002.s019.t003	When		X		es002.s019.t003	Cuando		X	
d002.s019.t004	the		X		es002.s019.t004	el		X	
d002.s019.t005	parser	parser	N	bn:00060753n	es002.s019.t005	analizador	analizador	N	bn:00060753n
d002.s019.t006	finds	find	V	bn:00082811v	es002.s019.t007➕es002.s019.t011	encuentra➕comprueba	encontrar	V	bn:00082811v
d002.s019.t007	a		X		es002.s019.t008	una		X	
d002.s019.t008	function	function	N	bn:00036821n	es002.s019.t009	función	función	N	bn:00036821n
d002.s019.t009	,		X		es002.s019.t010	,		X	
d002.s019.t010	it		X						
d002.s019.t011	checks	check	V	bn:00082813v	es002.s019.t011	comprueba	comprobar	V	bn:00082813v
d002.s019.t012	if		X		es002.s019.t012	si		X	
d002.s019.t013	abc	abc	N		es002.s019.t014	abc	abc	N	
d002.s019.t014	is	be	V		es002.s019.t016	es	ser	V	
d002.s019.t015	an		X		es002.s019.t017	un		X	
d002.s019.t016	operator	operator	N	bn:00059141n	es002.s019.t018	operador	operador	N	bn:00059141n
d002.s019.t017	.		X		es002.s019.t019	.		X	
d002.s020.t001	If		X		es002.s020.t001	Si		X	
d002.s020.t002	it		X		es002.s020.t002	lo		X	
d002.s020.t003	is	be	V		es002.s020.t003	es	ser	V	
d002.s020.t004	,		X		es002.s020.t004	,		X	
d002.s020.t005	it		X		es002.s020.t005	lo		X	
d002.s020.t006	will		X						
d002.s020.t007	be	be	V						
d002.s020.t008	treated	treat	V	bn:00095141v	es002.s020.t006	trata	tratar	V	bn:00095141v
d002.s020.t009	as		X		es002.s020.t007	como		X	
d002.s020.t010	an		X		es002.s020.t008	un		X	
d002.s020.t011	operator	operator	N	bn:00059141n	es002.s020.t009	operador	operador	N	bn:00059141n
d002.s020.t012	,		X		es002.s020.t014	,		X	
d002.s020.t013	if		X		es002.s020.t010	si		X	
d002.s020.t014	it		X		es002.s020.t012	lo		X	
d002.s020.t015	is	be	V		es002.s020.t013	es	ser	V	
d002.s020.t016	not	not	R	bn:00116360r	es002.s020.t011	no	no	N	bn:00116360r
d002.s020.t017	,		X		es002.s020.t014	,		X	
d002.s020.t018	it		X		es002.s020.t015	lo		X	
d002.s020.t019	will		X						
d002.s020.t020	be	be	V		es002.s020.t020	de		X	
d002.s020.t021	treated	treat	V	bn:00095141v	es002.s020.t016	trata	tratar	V	bn:00095141v
d002.s020.t022	as		X		es002.s020.t017	como		X	
d002.s020.t023	a		X		es002.s020.t018	una		X	
d002.s020.t024	user	user	N	bn:00079373n	es002.s020.t021	usuario	usuario	N	bn:00079373n
d002.s020.t025	function	function	N	bn:00036821n	es002.s020.t019	función	función	N	bn:00036821n
d002.s020.t026	.		X		es002.s020.t022	.		X	
d002.s021.t001	:		X		es002.s021.t001	:		X	
d002.s021.t002	#ERROR!		X		es002.s021.t002	=		X	
d002.s021.t003	:		X		es002.s021.t003	:		X	
d002.s021.t004	It		X		es002.s021.t004	Se		X	
d002.s021.t005	is	be	V		es002.s021.t008	el		X	
d002.s021.t006	used	use	V	bn:00082705v	es002.s021.t005	usa	usar	V	bn:00082705v
d002.s021.t007	to		X		es002.s021.t006	para		X	
d002.s021.t008	define	define	V	bn:00086468v	es002.s021.t007	definir	definir	V	bn:00086468v
d002.s021.t009	a		X		es002.s021.t011	una		X	
d002.s021.t010	variable	variable	J		es002.s021.t012	variable	variable	N	
d002.s021.t011	value	value	N	bn:00079508n	es002.s021.t009	valor	valor	N	bn:00079508n
d002.s021.t012	.		X		es002.s021.t013	.		X	
d002.s022.t001	?		X		es002.s022.t001	?		X	
d002.s022.t002	:		X		es002.s022.t002	:		X	
d002.s022.t003	Piecewise	piecewise	N	bn:03132721n	es002.s022.t010➕es002.s022.t013	trozos➕piecewise	trozo	N	bn:03132721n
d002.s022.t004	condition	condition	N	bn:00021645n	es002.s022.t005	condiciones	condición	N	bn:00021645n
d002.s022.t005	definition	definition	N	bn:00025928n	es002.s022.t003	definición	definición	N	bn:00025928n
d002.s022.t006	.		X		es002.s022.t016	.		X	
d002.s023.t001	Piecewise	piecewise	N	bn:03132721n	es002.s023.t001	Permite	permitir	V	bn:03132721n
d002.s023.t002	is	be	V						
d002.s023.t003	the		X						
d002.s023.t004	way	way	N	bn:00001965n					
d002.s023.t005	we		X						
d002.s023.t006	can		X						
d002.s023.t007	define	define	V	bn:00086468v	es002.s023.t002	definir	definir	V	bn:00086468v
d002.s023.t008	conditional	conditional	J	bn:00100214a	es002.s023.t004	condicionales	condicional	J	bn:00100214a
d002.s023.t009	operations	operation	N	bn:00053826n	es002.s023.t003➕es002.s023.t004	operaciones➕condicionales	operación	N➕J	bn:00053826n
d002.s023.t010	in		X		es002.s023.t005	en		X	
d002.s023.t011	kalgebra	kalgebra	N	bn:08534138n	es002.s023.t006	kalgebra	kalgebra	N	bn:08534138n
d002.s023.t012	.		X		es002.s023.t007	.		X	
d002.s024.t001	If		X		es002.s024.t001	Cuando		X	
d002.s024.t002	we		X		es002.s024.t002	introducimos	introducimos	V	
d002.s024.t003	introduce	introduce	V	bn:00087681v	es002.s024.t002	introducimos	introducimos	V	bn:00087681v
d002.s024.t004	the		X		es002.s024.t003	la		X	
d002.s024.t005	condition	condition	N	bn:00021645n	es002.s024.t004	condición	condición	N	bn:00021645n
d002.s024.t006	before		X		es002.s024.t005	antes		X	
d002.s024.t007	the		X		es002.s024.t006	del		X	
d002.s024.t008	?	?	N	bn:00047210n	es002.s024.t009	?		X	bn:00047210n
d002.s024.t009	it		X		es002.s024.t011	,		X	
d002.s024.t010	will		X						
d002.s024.t011	use	use	V	bn:00082705v	es002.s024.t013	utiliza	utilizar	V	bn:00082705v
d002.s024.t012	this		X		es002.s024.t014	esta		X	
d002.s024.t013	condition	condition	N	bn:00021645n	es002.s024.t015	condición	condición	N	bn:00021645n
d002.s024.t014	only	only	R	bn:00114626r	es002.s024.t016	solo	solo	R	bn:00114626r
d002.s024.t015	if		X		es002.s024.t017	si		X	
d002.s024.t016	it		X						
d002.s024.t017	is	be	V		es002.s024.t018	es	ser	V	
d002.s024.t018	TRUE	TRUE	J	bn:00112146a	es002.s024.t019	verdadera	verdadero	J	bn:00112146a
d002.s024.t019	,		X		es002.s024.t021	,		X	
d002.s024.t020	if		X		es002.s024.t022	si		X	
d002.s024.t021	it		X						
d002.s024.t022	finds	find	V	bn:00086708v	es002.s024.t023	encuentra	encontrar	V	bn:00086708v
d002.s024.t023	a		X		es002.s024.t024	un		X	
d002.s024.t024	?	?	N	bn:00047210n	es002.s024.t027	?		X	bn:00047210n
d002.s024.t025	without		X		es002.s024.t029	sin		X	
d002.s024.t026	any		X		es002.s024.t030	ninguna		X	
d002.s024.t027	condition	condition	N	bn:00021645n	es002.s024.t031	condición	condición	N	bn:00021645n
d002.s024.t028	,		X		es002.s024.t032	,		X	
d002.s024.t029	it		X						
d002.s024.t030	will		X		es002.s024.t033	toma	tomar	V	
d002.s024.t031	enter	enter	V	bn:00085363v					
d002.s024.t032	in		X		es002.s024.t020	en cambio	en~cambio	R	
d002.s024.t033	the		X		es002.s024.t036	el		X	
d002.s024.t034	last	last	J	bn:00102969a	es002.s024.t037	último	último	J	bn:00102969a
d002.s024.t035	instance	instance	N	bn:00016401n	es002.s024.t038	caso	caso	N	bn:00016401n
d002.s024.t036	.		X		es002.s024.t039	.		X	
d002.s025.t001	{		X		es002.s025.t001	{		X	
d002.s025.t002	}		X		es002.s025.t002	}		X	
d002.s025.t003	:		X		es002.s025.t003	:		X	
d002.s025.t004	MathML	mathml	N	bn:03313895n	es002.s025.t007	definir	definir	V	bn:03313895n
d002.s025.t005	container	container	N	bn:03305154n	es002.s025.t009	contenedor	contenedor	N	bn:03305154n
d002.s025.t006	.		X		es002.s025.t010	.		X	
d002.s026.t001	It		X		es002.s026.t001	Es	ser	V	
d002.s026.t002	can		X		es002.s026.t002	muy	muy	R	
d002.s026.t003	be	be	V		es002.s026.t005	la		X	
d002.s026.t004	used	use	V	bn:00082705v	es002.s026.t003	útil	útil	J	bn:00082705v
d002.s026.t005	to		X		es002.s026.t004	a		X	
d002.s026.t006	define	define	V	bn:00086466v	es002.s026.t011	definidas	definir	V	bn:00086466v
d002.s026.t007	a		X		es002.s026.t012	a		X	
d002.s026.t008	container	container	N	bn:03305154n	es002.s026.t010	funciones	función	N	bn:03305154n
d002.s026.t009	.		X		es002.s026.t014	.		X	
d002.s027.t001	Mainly	mainly	R	bn:00114714r	es002.s027.t001➕es002.s027.t006	Ahora➕el	ahora	R➕X	bn:00114714r
d002.s027.t002	useful	useful	J	bn:00113455a	es002.s027.t003	preguntarme	preguntar	V	bn:00113455a
d002.s027.t003	for		X		es002.s027.t004	por qué	por~qué	R	
d002.s027.t004	working	work	V	bn:00095812v	es002.s027.t007	usuario	usuario	N	bn:00095812v
d002.s027.t005	with		X		es002.s027.t009	por		X	
d002.s027.t006	piecewise	piecewise	N	bn:03132721n	es002.s027.t010	MathML	mathml	N	bn:03132721n
d002.s027.t007	.		X		es002.s027.t011	.		X	
d002.s028.t001	Now	now	R	bn:00114424r	es002.s028.t007	esto		X	bn:00114424r
d002.s028.t002	you		X		es002.s028.t003	es	ser	V	
d002.s028.t003	could		X		es002.s028.t008	podremos	poder	V	
d002.s028.t004	ask	ask	V	bn:00082821v	es002.s028.t009	realizar	realizar	V	bn:00082821v
d002.s028.t005	me	me	N						
d002.s028.t006	,		X		es002.s028.t005	.		X	
d002.s028.t007	why		X						
d002.s028.t008	should		X						
d002.s028.t009	the		X		es002.s028.t001	La		X	
d002.s028.t010	user	user	N	bn:00079373n	es002.s028.t021	función	función	N	bn:00079373n
d002.s028.t011	mind	mind	N						
d002.s028.t012	about		X		es002.s028.t011	con		X	
d002.s028.t013	MathML	mathml	N	bn:03313895n	es002.s028.t010➕es002.s028.t014	operaciones➕cos()	operación	N	bn:03313895n
d002.s028.t014	?		X		es002.s028.t028	.		X	
d002.s029.t001	That		X		es002.s029.t001	No	no	N	
d002.s029.t002	s	be	V						
d002.s029.t003	easy	easy	J	bn:00101973a					
d002.s029.t004	.		X						
d002.s029.t005	With		X						
d002.s029.t006	this		X		es002.s029.t008	sea	ser	V	
d002.s029.t007	,		X		es002.s029.t009	.		X	
d002.s029.t008	we		X						
d002.s029.t009	can		X						
d002.s029.t010	operate	operate	V	bn:00085744v	es002.s029.t004	tipo	tipo	N	bn:00085744v
d002.s029.t011	with		X						
d002.s029.t012	functions	function	N	bn:00036821n	es002.s029.t003➕es002.s029.t006	el➕función		X➕N	bn:00036821n
d002.s029.t013	like		X						
d002.s029.t014	cos()	cos	N	bn:00022956n					
d002.s029.t015	,		X						
d002.s029.t016	sin()	sin	N	bn:00071709n					
d002.s029.t017	,		X						
d002.s029.t018	any		X						
d002.s029.t019	other	other	J	bn:00108011a					
d002.s029.t020	trigonometric	trigonometric	J	bn:00112111a					
d002.s029.t021	functions	function	N	bn:00036821n					
d002.s029.t022	,		X						
d002.s029.t023	sum()	sum	N	bn:00001296n					
d002.s029.t024	or		X						
d002.s029.t025	product()	product	N	bn:00053827n					
d002.s029.t026	.		X		es002.s029.t009	.		X	
d002.s030.t001	It		X		es002.s030.t001	Podremos	poder	V	
d002.s030.t002	does	do	V		es002.s030.t001	Podremos	poder	V	
d002.s030.t003	not	not	R	bn:00116360r					
d002.s030.t004	matter	matter	V	bn:00085860v	es002.s030.t002	usar	usar	V	bn:00085860v
d002.s030.t005	what		X		es002.s030.t012	un		X	
d002.s030.t006	kind	kind	N	bn:00035907n	es002.s030.t013	operador	operador	N	bn:00035907n
d002.s030.t007	it		X						
d002.s030.t008	is	be	V		es002.s030.t011	corresponda	corresponder	V	
d002.s030.t009	.		X		es002.s030.t014	.		X	
d002.s031.t001	We		X		es002.s031.t004	kalgebra	kalgebra	N	
d002.s031.t002	can		X						
d002.s031.t003	use	use	V	bn:00082705v	es002.s031.t007	útil	útil	J	bn:00082705v
d002.s031.t004	plus()	plus	N	bn:00001296n					
d002.s031.t005	,		X						
d002.s031.t006	times()	times	N	bn:00056300n					
d002.s031.t007	and		X		es002.s031.t005	es	ser	V	
d002.s031.t008	everything	everything	N						
d002.s031.t009	which		X						
d002.s031.t010	has	have	V	bn:00088078v					
d002.s031.t011	its		X						
d002.s031.t012	operator	operator	N	bn:00059141n	es002.s031.t002	consola	consola	N	bn:00059141n
d002.s031.t013	.		X		es002.s031.t011	.		X	
d002.s032.t001	kalgebra	kalgebra	N	bn:08534138n					
d002.s032.t002	s	be	V		es002.s032.t007	variables	variable	N	
d002.s032.t003	console	console	V		es002.s032.t004	lista	lista	N	
d002.s032.t004	is	be	V		es002.s032.t002	tiene	tener	V	
d002.s032.t005	useful	useful	J	bn:00113455a	es002.s032.t008	declaradas	declarar	V	bn:00113455a
d002.s032.t006	as		X						
d002.s032.t007	a		X		es002.s032.t003	una		X	
d002.s032.t008	calculator	calculator	N	bn:00946167n	es002.s032.t007	variables	variable	N	bn:00946167n
d002.s032.t009	.		X		es002.s032.t009	.		X	
d002.s033.t001	There	there	R	bn:00114427r	es002.s033.t001	Si		X	bn:00114427r
d002.s033.t002	you		X		es002.s033.t022	es	ser	V	
d002.s033.t003	have	have	V	bn:00088078v					
d002.s033.t004	a		X		es002.s033.t023	una		X	
d002.s033.t005	list	list	N	bn:00051508n	es002.s033.t013	diálogo	diálogo	N	bn:00051508n
d002.s033.t006	of		X		es002.s033.t025	de		X	
d002.s033.t007	the		X		es002.s033.t015	el		X	
d002.s033.t008	declared	declare	V		es002.s033.t026➕es002.s033.t028	engañar➕registro	engañar	V➕N	
d002.s033.t009	variables	variable	N	bn:00079583n	es002.s033.t019➕es002.s033.t020	su➕valor		X➕N	bn:00079583n
d002.s033.t010	.		X		es002.s033.t009➕es002.s033.t030	,➕.		X	
d002.s034.t001	By		X		es002.s034.t001	Cada vez que		X	
d002.s034.t002	double	double	R		es002.s034.t002	introduzca	introducir	V	
d002.s034.t003	clicking	click	V		es002.s034.t001	Cada vez que		X	
d002.s034.t004	on		X						
d002.s034.t005	them		X						
d002.s034.t006	you		X		es002.s034.t005	,		X	
d002.s034.t007	will		X		es002.s034.t014	cambiará	cambiar	V	
d002.s034.t008	see	see	V	bn:00084662v					
d002.s034.t009	a		X		es002.s034.t006	el		X	
d002.s034.t010	dialog	dialog	N		es002.s034.t004	expresión	expresión	N	
d002.s034.t011	that		X						
d002.s034.t012	lets	let	V	bn:00082536v	es002.s034.t016	reproducir	reproducir	V	bn:00082536v
d002.s034.t013	you		X						
d002.s034.t014	change	change	V	bn:00082553v	es002.s034.t014	cambiará	cambiar	V	bn:00082553v
d002.s034.t015	their		X						
d002.s034.t016	values	value	N	bn:00079508n	es002.s034.t007	valor	valor	N	bn:00079508n
d002.s034.t017	(		X		es002.s034.t011	«		X	
d002.s034.t018	just	just	R	bn:00114626r					
d002.s034.t019	a		X		es002.s034.t003	una		X	
d002.s034.t020	way	way	N	bn:00001965n					
d002.s034.t021	to		X		es002.s034.t015	para		X	
d002.s034.t022	trick	trick	V	bn:00088310v					
d002.s034.t023	the		X		es002.s034.t017	el		X	
d002.s034.t024	log	log	N	bn:00051831n	es002.s034.t019	resultado	resultado	N	bn:00051831n
d002.s034.t025	)		X		es002.s034.t013	»		X	
d002.s034.t026	.		X		es002.s034.t020	.		X	
d002.s035.t001	Every		X						
d002.s035.t002	time	time	N	bn:00019848n					
d002.s035.t003	you		X						
d002.s035.t004	enter	enter	V	bn:00087679v					
d002.s035.t005	an		X						
d002.s035.t006	expression	expression	N	bn:00032395n	es002.s035.t001	Ctrl	ctrl	N	bn:00032395n
d002.s035.t007	,		X						
d002.s035.t008	the		X						
d002.s035.t009	""""		X						
d002.s035.t010	ans	ans	J		es002.s035.t003	Nuevo	nuevo	N	
d002.s035.t011	""""		X						
d002.s035.t012	variable	variable	N	bn:00079583n					
d002.s035.t013	value	value	N	bn:00079508n					
d002.s035.t014	will		X						
d002.s035.t015	be	be	V						
d002.s035.t016	changed	change	V	bn:00082553v					
d002.s035.t017	to		X						
d002.s035.t018	the		X						
d002.s035.t019	last	last	J	bn:00105739a					
d002.s035.t020	result	result	N	bn:00034520n					
d002.s035.t021	.		X		es002.s035.t002	N	n	N	
d002.s036.t001	Ctrl	ctrl	N	bn:00020947n	es002.s036.t004	.		X	bn:00020947n
d002.s036.t002	N	n	N	bn:00056688n					
d002.s036.t003	New	new	J	bn:00107267a					
d002.s036.t004	Window	window	N	bn:00081292n	es002.s036.t003	registro	registro	N	bn:00081292n
d002.s037.t001	Flushes	flush	V		es002.s037.t003	Cargar	cargar	V	
d002.s037.t002	the		X						
d002.s037.t003	log	log	N	bn:00051831n	es002.s037.t001	Ctrl	ctrl	N	bn:00051831n
d002.s037.t004	.		X		es002.s037.t005	guión	guión	N	
d002.s038.t001	Ctrl	ctrl	N	bn:00020947n	es002.s038.t001	Ejecuta	ejecutar	V	bn:00020947n
d002.s038.t002	L	l	N	bn:00049538n	es002.s038.t010	.		X	bn:00049538n
d002.s038.t003	Load	load	V	bn:00090416v	es002.s038.t009	secuencial	secuencial	J	bn:00090416v
d002.s038.t004	Script	script	N		es002.s038.t001	Ejecuta	ejecutar	V	
d002.s039.t001	Executes	execute	V	bn:00082225v	es002.s039.t001	Es	ser	V	bn:00082225v
d002.s039.t002	the		X		es002.s039.t005	que		X	
d002.s039.t003	instructions	instruction	N	bn:00020945n	es002.s039.t002	útil	útil	J	bn:00020945n
d002.s039.t004	in		X		es002.s039.t013	un		X	
d002.s039.t005	a		X		es002.s039.t009	una		X	
d002.s039.t006	file	file	N	bn:00021475n	es002.s039.t014	trabajo	trabajo	N	bn:00021475n
d002.s039.t007	sequentially	sequentially	R	bn:00114819r	es002.s039.t012	reanudar	reanudar	V	bn:00114819r
d002.s039.t008	.		X		es002.s039.t016	.		X	
d002.s040.t001	Nice	nice	J	bn:00107292a	es002.s040.t001	Ctrl	ctrl	N	bn:00107292a
d002.s040.t002	if		X						
d002.s040.t003	you		X						
d002.s040.t004	want	want	V	bn:00086682v					
d002.s040.t005	to		X		es002.s040.t003	Guardar	guardar	V	
d002.s040.t006	define	define	V	bn:00086466v					
d002.s040.t007	some		X						
d002.s040.t008	libraries	library	N	bn:00050969n	es002.s040.t003➕es002.s040.t005	Guardar➕guión	guardar	V➕N	bn:00050969n
d002.s040.t009	or		X						
d002.s040.t010	resume	resume	V	bn:00092413v					
d002.s040.t011	some		X						
d002.s040.t012	previous	previous	J	bn:00107791a					
d002.s040.t013	work	work	N	bn:00081568n					
d002.s040.t014	.		X		es002.s040.t002	G	g	N	
d002.s041.t001	Ctrl	ctrl	N	bn:00020947n	es002.s041.t003	intrucciones	instrucción	N	bn:00020947n
d002.s041.t002	G	g	N	bn:00036962n					
d002.s041.t003	Save	save	V	bn:00093281v	es002.s041.t018	.		X	bn:00093281v
d002.s041.t004	Script	script	N		es002.s041.t001	Guarda	guardar	V	
d002.s042.t001	Saves	save	V	bn:00093281v	es002.s042.t001➕es002.s042.t003	Genera➕archivo	generar	V➕N	bn:00093281v
d002.s042.t002	the		X		es002.s042.t002	un		X	
d002.s042.t003	instructions	instruction	N	bn:00020945n	es002.s042.t005	texto	texto	N	bn:00020945n
d002.s042.t004	you		X						
d002.s042.t005	have	have	V						
d002.s042.t006	typed	type	V	bn:00095295v					
d002.s042.t007	since		X						
d002.s042.t008	the		X		es002.s042.t004	de		X	
d002.s042.t009	session	session	N	bn:03751534n	es002.s042.t003	archivo	archivo	N	bn:03751534n
d002.s042.t010	began	begin	V	bn:00083344v					
d002.s042.t011	to		X						
d002.s042.t012	be	be	V						
d002.s042.t013	able	able	J	bn:00096151a	es002.s042.t007	podrá	poder	V	bn:00096151a
d002.s042.t014	to		X		es002.s042.t012	de		X	
d002.s042.t015	reuse	reuse	V	bn:00092558v	es002.s042.t009	usando	usar	V	bn:00092558v
d002.s042.t016	.		X		es002.s042.t014➕es002.s042.t017	,➕.		X	
d002.s043.t001	Generates	generate	V	bn:00084080v	es002.s043.t003	Guardar	guardar	V	bn:00084080v
d002.s043.t002	text	text	N	bn:00076732n					
d002.s043.t003	files	file	N	bn:00021475n	es002.s043.t005	registro	registro	N	bn:00021475n
d002.s043.t004	so		X						
d002.s043.t005	it		X						
d002.s043.t006	should		X						
d002.s043.t007	be	be	V		es002.s043.t004	el		X	
d002.s043.t008	easy	easy	J	bn:00101973a					
d002.s043.t009	to		X		es002.s043.t003	Guardar	guardar	V	
d002.s043.t010	fix	fix	V	bn:00084308v					
d002.s043.t011	using	use	V	bn:00082705v					
d002.s043.t012	any		X						
d002.s043.t013	text	text	N	bn:00076732n					
d002.s043.t014	editor	editor	N	bn:00029775n					
d002.s043.t015	,		X						
d002.s043.t016	like		X						
d002.s043.t017	Kate	kate	N	bn:03628723n	es002.s043.t001	Ctrl	ctrl	N	bn:03628723n
d002.s043.t018	.		X		es002.s043.t002	S	s	N	
d002.s044.t001	Ctrl	ctrl	N	bn:00020947n	es002.s044.t011	HTML	html	N	bn:00020947n
d002.s044.t002	S	s	N	bn:00068673n	es002.s044.t017	.		X	bn:00068673n
d002.s044.t003	Save	save	V	bn:00093281v	es002.s044.t001	Guarda	guardar	V	bn:00093281v
d002.s044.t004	Log	log	N	bn:00051831n	es002.s044.t003	registro	registro	N	bn:00051831n
d002.s045.t001	Saves	save	V	bn:00093281v					
d002.s045.t002	the		X		es002.s045.t003	Salir	salir	N	
d002.s045.t003	log	log	N	bn:00051831n					
d002.s045.t004	with		X						
d002.s045.t005	all		X						
d002.s045.t006	results	result	N	bn:00034520n					
d002.s045.t007	into		X						
d002.s045.t008	an		X						
d002.s045.t009	HTML	html	N	bn:00045087n					
d002.s045.t010	file	file	V						
d002.s045.t011	to		X						
d002.s045.t012	be	be	V						
d002.s045.t013	able	able	J	bn:00096151a					
d002.s045.t014	to		X						
d002.s045.t015	print	print	V	bn:00089639v					
d002.s045.t016	or		X						
d002.s045.t017	publish	publish	V	bn:00084099v					
d002.s045.t018	.		X		es002.s045.t001➕es002.s045.t002	Ctrl➕Q	ctrl	N	
d002.s046.t001	Ctrl	ctrl	N	bn:00020947n	es002.s046.t003	programa	programa	N	bn:00020947n
d002.s046.t002	Q	q	N	bn:00065472n	es002.s046.t001	Cierra	cerrar	V	bn:00065472n
d002.s046.t003	Quit	quit	V	bn:00084710v	es002.s046.t001➕es002.s046.t004	Cierra➕.	cerrar	V➕X	bn:00084710v
d002.s047.t001	Shuts	shut	V		es002.s047.t002➕es002.s047.t022	añadir➕pulsar	añadir	V	
d002.s047.t002	the		X		es002.s047.t016➕es002.s047.t023	la➕la		X	
d002.s047.t003	program	program	N	bn:00021492n	es002.s047.t033	función	función	N	bn:00021492n
d002.s047.t004	down	down	R	bn:00115114r	es002.s047.t006	en		X	bn:00115114r
d002.s047.t005	.		X		es002.s047.t007➕es002.s047.t008➕es002.s047.t034	kalgebra➕,➕.	kalgebra	N➕X➕X	
d002.s048.t001	To		X						
d002.s048.t002	add	add	V	bn:00082317v	es002.s048.t014	introducir	introducir	V	bn:00082317v
d002.s048.t003	a		X						
d002.s048.t004	new	new	J	bn:00107267a					
d002.s048.t005	2D	2d	N						
d002.s048.t006	graph	graph	N	bn:00041412n	es002.s048.t006➕es002.s048.t008	cuadro➕texto	cuadro	N	bn:00041412n
d002.s048.t007	on		X						
d002.s048.t008	kalgebra	kalgebra	N	bn:08534138n					
d002.s048.t009	,		X		es002.s048.t011	,		X	
d002.s048.t010	what		X						
d002.s048.t011	you		X		es002.s048.t013	podrá	poder	V	
d002.s048.t012	have	have	V						
d002.s048.t013	to		X						
d002.s048.t014	do	do	V	bn:00087107v					
d002.s048.t015	is	be	V						
d002.s048.t016	to		X						
d002.s048.t017	go	go	V	bn:00088912v	es002.s048.t004	dirigirse	dirigirse	V	bn:00088912v
d002.s048.t018	to		X		es002.s048.t005	al		X	
d002.s048.t019	the		X		es002.s048.t014	introducir	introducir	V	
d002.s048.t020	2D	2d	N						
d002.s048.t021	Graph	graph	N	bn:00041412n					
d002.s048.t022	tab	tab	N	bn:00120018n					
d002.s048.t023	and		X						
d002.s048.t024	click	click	N						
d002.s048.t025	in		X						
d002.s048.t026	the		X						
d002.s048.t027	Add	add	V	bn:00082317v					
d002.s048.t028	tab	tab	N	bn:00120018n					
d002.s048.t029	to		X						
d002.s048.t030	add	add	V	bn:00082317v					
d002.s048.t031	the		X		es002.s048.t015	su		X	
d002.s048.t032	new	new	J	bn:00107267a					
d002.s048.t033	function	function	N	bn:00036821n	es002.s048.t016	función	función	N	bn:00036821n
